high date,high close,next high date,next high close,date diff,close diff,close diff (%)
1995-04-13,509.23001100000005,1995-04-24,512.8900150000001,11.0,3.66,0.719
1995-04-24,512.8900150000001,1995-04-27,513.549988,3.0,0.66,0.129
1995-04-27,513.549988,1995-04-28,514.710022,1.0,1.16,0.226
1995-04-28,514.710022,1995-05-02,514.8599849999999,4.0,0.15,0.029
1995-05-02,514.8599849999999,1995-05-03,520.47998,1.0,5.62,1.092
1995-05-03,520.47998,1995-05-04,520.539978,1.0,0.06,0.012
1995-05-04,520.539978,1995-05-08,523.960022,4.0,3.42,0.657
1995-05-08,523.960022,1995-05-10,524.3599849999999,2.0,0.4,0.076
1995-05-10,524.3599849999999,1995-05-11,524.369995,1.0,0.01,0.002
1995-05-11,524.369995,1995-05-12,525.549988,1.0,1.18,0.225
1995-05-12,525.549988,1995-05-15,527.73999,3.0,2.19,0.417
1995-05-15,527.73999,1995-05-16,528.1900019999999,1.0,0.45,0.085
1995-05-16,528.1900019999999,1995-05-23,528.590027,7.0,0.4,0.076
1995-05-23,528.590027,1995-05-24,528.6099849999999,1.0,0.02,0.004
1995-05-24,528.6099849999999,1995-05-31,533.400024,7.0,4.79,0.906
1995-05-31,533.400024,1995-06-01,533.48999,1.0,0.09,0.017
1995-06-01,533.48999,1995-06-05,535.599976,4.0,2.11,0.396
1995-06-05,535.599976,1995-06-13,536.049988,8.0,0.45,0.084
1995-06-13,536.049988,1995-06-14,536.469971,1.0,0.42,0.078
1995-06-14,536.469971,1995-06-15,537.119995,1.0,0.65,0.121
1995-06-15,537.119995,1995-06-16,539.830017,1.0,2.71,0.505
1995-06-16,539.830017,1995-06-19,545.219971,3.0,5.39,0.998
1995-06-19,545.219971,1995-06-22,551.070007,3.0,5.85,1.073
1995-06-22,551.070007,1995-07-06,553.98999,14.0,2.92,0.53
1995-07-06,553.98999,1995-07-07,556.369995,1.0,2.38,0.43
1995-07-07,556.369995,1995-07-10,557.1900019999999,3.0,0.82,0.147
1995-07-10,557.1900019999999,1995-07-12,560.8900150000001,2.0,3.7,0.664
1995-07-12,560.8900150000001,1995-07-13,561.0,1.0,0.11,0.02
1995-07-13,561.0,1995-07-17,562.719971,4.0,1.72,0.307
1995-07-17,562.719971,1995-07-27,565.219971,10.0,2.5,0.444
1995-07-27,565.219971,1995-09-05,569.169983,40.0,3.95,0.699
1995-09-05,569.169983,1995-09-06,570.169983,1.0,1.0,0.176
1995-09-06,570.169983,1995-09-07,570.289978,1.0,0.12,0.021
1995-09-07,570.289978,1995-09-08,572.679993,1.0,2.39,0.419
1995-09-08,572.679993,1995-09-11,573.909973,3.0,1.23,0.215
1995-09-11,573.909973,1995-09-12,576.51001,1.0,2.6,0.453
1995-09-12,576.51001,1995-09-13,578.77002,1.0,2.26,0.392
1995-09-13,578.77002,1995-09-14,583.6099849999999,1.0,4.84,0.836
1995-09-14,583.6099849999999,1995-09-19,584.200012,5.0,0.59,0.101
1995-09-19,584.200012,1995-09-20,586.77002,1.0,2.57,0.44
1995-09-20,586.77002,1995-10-17,586.780029,27.0,0.01,0.002
1995-10-17,586.780029,1995-10-18,587.4400019999999,1.0,0.66,0.112
1995-10-18,587.4400019999999,1995-10-19,590.650024,1.0,3.21,0.546
1995-10-19,590.650024,1995-11-08,591.710022,20.0,1.06,0.179
1995-11-08,591.710022,1995-11-09,593.26001,1.0,1.55,0.262
1995-11-09,593.26001,1995-11-15,593.960022,6.0,0.7,0.118
1995-11-15,593.960022,1995-11-16,597.340027,1.0,3.38,0.569
1995-11-16,597.340027,1995-11-17,600.070007,1.0,2.73,0.457
1995-11-17,600.070007,1995-11-21,600.23999,4.0,0.17,0.028
1995-11-21,600.23999,1995-11-27,601.320007,6.0,1.08,0.18
1995-11-27,601.320007,1995-11-28,606.450012,1.0,5.13,0.853
1995-11-28,606.450012,1995-11-29,607.6400150000001,1.0,1.19,0.196
1995-11-29,607.6400150000001,1995-12-04,613.679993,5.0,6.04,0.994
1995-12-04,613.679993,1995-12-05,617.679993,1.0,4.0,0.652
1995-12-05,617.679993,1995-12-06,620.179993,1.0,2.5,0.405
1995-12-06,620.179993,1995-12-13,621.6900019999999,7.0,1.51,0.243
1995-12-13,621.6900019999999,1996-01-29,624.219971,47.0,2.53,0.407
1996-01-29,624.219971,1996-01-30,630.150024,1.0,5.93,0.95
1996-01-30,630.150024,1996-01-31,636.02002,1.0,5.87,0.932
1996-01-31,636.02002,1996-02-01,638.460022,1.0,2.44,0.384
1996-02-01,638.460022,1996-02-05,641.429993,4.0,2.97,0.465
1996-02-05,641.429993,1996-02-06,646.330017,1.0,4.9,0.764
1996-02-06,646.330017,1996-02-07,649.929993,1.0,3.6,0.557
1996-02-07,649.929993,1996-02-08,656.070007,1.0,6.14,0.945
1996-02-08,656.070007,1996-02-09,656.369995,1.0,0.3,0.046
1996-02-09,656.369995,1996-02-12,661.450012,3.0,5.08,0.774
1996-02-12,661.450012,1996-05-13,661.51001,91.0,0.06,0.009
1996-05-13,661.51001,1996-05-14,665.599976,1.0,4.09,0.618
1996-05-14,665.599976,1996-05-17,668.909973,3.0,3.31,0.497
1996-05-17,668.909973,1996-05-20,673.150024,3.0,4.24,0.634
1996-05-20,673.150024,1996-05-22,678.419983,2.0,5.27,0.783
1996-05-22,678.419983,1996-05-24,678.51001,2.0,0.09,0.013
1996-05-24,678.51001,1996-09-13,680.539978,112.0,2.03,0.299
1996-09-13,680.539978,1996-09-16,683.97998,3.0,3.44,0.505
1996-09-16,683.97998,1996-09-20,687.030029,4.0,3.05,0.446
1996-09-20,687.030029,1996-09-30,687.330017,10.0,0.3,0.044
1996-09-30,687.330017,1996-10-01,689.080017,1.0,1.75,0.255
1996-10-01,689.080017,1996-10-02,694.01001,1.0,4.93,0.715
1996-10-02,694.01001,1996-10-04,701.460022,2.0,7.45,1.073
1996-10-04,701.460022,1996-10-07,703.340027,3.0,1.88,0.268
1996-10-07,703.340027,1996-10-14,703.539978,7.0,0.2,0.028
1996-10-14,703.539978,1996-10-16,704.409973,2.0,0.87,0.124
1996-10-16,704.409973,1996-10-17,706.98999,1.0,2.58,0.366
1996-10-17,706.98999,1996-10-18,710.820007,1.0,3.83,0.542
1996-10-18,710.820007,1996-11-05,714.1400150000001,18.0,3.32,0.467
1996-11-05,714.1400150000001,1996-11-06,724.590027,1.0,10.45,1.463
1996-11-06,724.590027,1996-11-07,727.650024,1.0,3.06,0.422
1996-11-07,727.650024,1996-11-08,730.820007,1.0,3.17,0.436
1996-11-08,730.820007,1996-11-11,731.869995,3.0,1.05,0.144
1996-11-11,731.869995,1996-11-14,735.880005,3.0,4.01,0.548
1996-11-14,735.880005,1996-11-15,737.619995,1.0,1.74,0.236
1996-11-15,737.619995,1996-11-19,742.159973,4.0,4.54,0.615
1996-11-19,742.159973,1996-11-20,743.950012,1.0,1.79,0.241
1996-11-20,743.950012,1996-11-22,748.72998,2.0,4.78,0.643
1996-11-22,748.72998,1996-11-25,757.030029,3.0,8.3,1.109
1996-11-25,757.030029,1997-01-10,759.5,46.0,2.47,0.326
1997-01-10,759.5,1997-01-13,759.51001,3.0,0.01,0.001
1997-01-13,759.51001,1997-01-14,768.8599849999999,1.0,9.35,1.231
1997-01-14,768.8599849999999,1997-01-16,769.75,2.0,0.89,0.116
1997-01-16,769.75,1997-01-17,776.169983,1.0,6.42,0.834
1997-01-17,776.169983,1997-01-20,776.700012,3.0,0.53,0.068
1997-01-20,776.700012,1997-01-21,782.719971,1.0,6.02,0.775
1997-01-21,782.719971,1997-01-22,786.22998,1.0,3.51,0.448
1997-01-22,786.22998,1997-02-03,786.72998,12.0,0.5,0.064
1997-02-03,786.72998,1997-02-04,789.26001,1.0,2.53,0.322
1997-02-04,789.26001,1997-02-07,789.5599980000001,3.0,0.3,0.038
1997-02-07,789.5599980000001,1997-02-11,789.590027,4.0,0.03,0.004
1997-02-11,789.590027,1997-02-12,802.77002,1.0,13.18,1.669
1997-02-12,802.77002,1997-02-13,811.820007,1.0,9.05,1.127
1997-02-13,811.820007,1997-02-18,816.289978,5.0,4.47,0.551
1997-02-18,816.289978,1997-05-05,830.289978,76.0,14.0,1.715
1997-05-05,830.289978,1997-05-12,837.659973,7.0,7.37,0.888
1997-05-12,837.659973,1997-05-15,841.8800050000001,3.0,4.22,0.504
1997-05-15,841.8800050000001,1997-05-23,847.0300289999999,8.0,5.15,0.612
1997-05-23,847.0300289999999,1997-05-27,849.7100220000001,4.0,2.68,0.316
1997-05-27,849.7100220000001,1997-06-06,858.01001,10.0,8.3,0.977
1997-06-06,858.01001,1997-06-09,862.909973,3.0,4.9,0.571
1997-06-09,862.909973,1997-06-10,865.2700199999999,1.0,2.36,0.273
1997-06-10,865.2700199999999,1997-06-11,869.570007,1.0,4.3,0.497
1997-06-11,869.570007,1997-06-12,883.4600220000001,1.0,13.89,1.597
1997-06-12,883.4600220000001,1997-06-13,893.2700199999999,1.0,9.81,1.11
1997-06-13,893.2700199999999,1997-06-16,893.900024,3.0,0.63,0.071
1997-06-16,893.900024,1997-06-17,894.419983,1.0,0.52,0.058
1997-06-17,894.419983,1997-06-19,897.98999,2.0,3.57,0.399
1997-06-19,897.98999,1997-06-20,898.7000119999999,1.0,0.71,0.079
1997-06-20,898.7000119999999,1997-07-02,904.0300289999999,12.0,5.33,0.593
1997-07-02,904.0300289999999,1997-07-03,916.919983,1.0,12.89,1.426
1997-07-03,916.919983,1997-07-08,918.75,5.0,1.83,0.2
1997-07-08,918.75,1997-07-15,925.76001,7.0,7.01,0.763
1997-07-15,925.76001,1997-07-16,936.590027,1.0,10.83,1.17
1997-07-16,936.590027,1997-07-24,940.2999880000001,8.0,3.71,0.396
1997-07-24,940.2999880000001,1997-07-29,942.2899779999999,5.0,1.99,0.212
1997-07-29,942.2899779999999,1997-07-30,952.2899779999999,1.0,10.0,1.061
1997-07-30,952.2899779999999,1997-07-31,954.3099980000001,1.0,2.02,0.212
1997-07-31,954.3099980000001,1997-08-06,960.320007,6.0,6.01,0.63
1997-08-06,960.320007,1997-10-02,960.4600220000001,57.0,0.14,0.015
1997-10-02,960.4600220000001,1997-10-03,965.0300289999999,1.0,4.57,0.476
1997-10-03,965.0300289999999,1997-10-06,972.6900019999999,3.0,7.66,0.794
1997-10-06,972.6900019999999,1997-10-07,983.1199949999999,1.0,10.43,1.072
1997-10-07,983.1199949999999,1997-12-05,983.7899779999999,59.0,0.67,0.068
1997-12-05,983.7899779999999,1998-01-29,985.48999,55.0,1.7,0.173
1998-01-29,985.48999,1998-02-02,1001.2700199999999,4.0,15.78,1.601
1998-02-02,1001.2700199999999,1998-02-03,1006.0,1.0,4.73,0.472
1998-02-03,1006.0,1998-02-04,1006.900024,1.0,0.9,0.089
1998-02-04,1006.900024,1998-02-06,1012.4600220000001,2.0,5.56,0.552
1998-02-06,1012.4600220000001,1998-02-10,1019.01001,4.0,6.55,0.647
1998-02-10,1019.01001,1998-02-11,1020.01001,1.0,1.0,0.098
1998-02-11,1020.01001,1998-02-12,1024.140015,1.0,4.13,0.405
1998-02-12,1024.140015,1998-02-18,1032.079956,6.0,7.94,0.775
1998-02-18,1032.079956,1998-02-20,1034.209961,2.0,2.13,0.206
1998-02-20,1034.209961,1998-02-23,1038.140015,3.0,3.93,0.38
1998-02-23,1038.140015,1998-02-25,1042.900024,2.0,4.76,0.459
1998-02-25,1042.900024,1998-02-26,1048.670044,1.0,5.77,0.553
1998-02-26,1048.670044,1998-02-27,1049.339966,1.0,0.67,0.064
1998-02-27,1049.339966,1998-03-03,1052.02002,4.0,2.68,0.255
1998-03-03,1052.02002,1998-03-06,1055.689941,3.0,3.67,0.349
1998-03-06,1055.689941,1998-03-10,1064.25,4.0,8.56,0.811
1998-03-10,1064.25,1998-03-11,1068.469971,1.0,4.22,0.397
1998-03-11,1068.469971,1998-03-12,1069.920044,1.0,1.45,0.136
1998-03-12,1069.920044,1998-03-16,1079.27002,4.0,9.35,0.874
1998-03-16,1079.27002,1998-03-17,1080.449951,1.0,1.18,0.109
1998-03-17,1080.449951,1998-03-18,1085.52002,1.0,5.07,0.469
1998-03-18,1085.52002,1998-03-19,1089.73999,1.0,4.22,0.389
1998-03-19,1089.73999,1998-03-20,1099.160034,1.0,9.42,0.864
1998-03-20,1099.160034,1998-03-24,1105.650024,4.0,6.49,0.59
1998-03-24,1105.650024,1998-04-01,1108.150024,8.0,2.5,0.226
1998-04-01,1108.150024,1998-04-02,1120.01001,1.0,11.86,1.07
1998-04-02,1120.01001,1998-04-03,1122.699951,1.0,2.69,0.24
1998-04-03,1122.699951,1998-04-17,1122.719971,14.0,0.02,0.002
1998-04-17,1122.719971,1998-04-20,1123.650024,3.0,0.93,0.083
1998-04-20,1123.650024,1998-04-21,1126.670044,1.0,3.02,0.269
1998-04-21,1126.670044,1998-04-22,1130.540039,1.0,3.87,0.343
1998-04-22,1130.540039,1998-06-24,1132.880005,63.0,2.34,0.207
1998-06-24,1132.880005,1998-06-26,1133.199951,2.0,0.32,0.028
1998-06-26,1133.199951,1998-06-29,1138.48999,3.0,5.29,0.467
1998-06-29,1138.48999,1998-07-01,1148.560059,2.0,10.07,0.885
1998-07-01,1148.560059,1998-07-06,1157.329956,5.0,8.77,0.764
1998-07-06,1157.329956,1998-07-08,1166.380005,2.0,9.05,0.782
1998-07-08,1166.380005,1998-07-14,1177.579956,6.0,11.2,0.96
1998-07-14,1177.579956,1998-07-16,1183.98999,2.0,6.41,0.544
1998-07-16,1183.98999,1998-07-17,1186.75,1.0,2.76,0.233
1998-07-17,1186.75,1998-11-23,1188.209961,129.0,1.46,0.123
1998-11-23,1188.209961,1998-11-27,1192.329956,4.0,4.12,0.347
1998-11-27,1192.329956,1998-12-21,1202.839966,24.0,10.51,0.881
1998-12-21,1202.839966,1998-12-22,1203.569946,1.0,0.73,0.061
1998-12-22,1203.569946,1998-12-23,1228.540039,1.0,24.97,2.075
1998-12-23,1228.540039,1998-12-29,1241.810059,6.0,13.27,1.08
1998-12-29,1241.810059,1999-01-05,1244.780029,7.0,2.97,0.239
1999-01-05,1244.780029,1999-01-06,1272.339966,1.0,27.56,2.214
1999-01-06,1272.339966,1999-01-08,1275.089966,2.0,2.75,0.216
1999-01-08,1275.089966,1999-01-29,1279.640015,21.0,4.55,0.357
1999-01-29,1279.640015,1999-03-08,1282.72998,38.0,3.09,0.241
1999-03-08,1282.72998,1999-03-10,1286.839966,2.0,4.11,0.32
1999-03-10,1286.839966,1999-03-11,1297.680054,1.0,10.84,0.842
1999-03-11,1297.680054,1999-03-15,1307.26001,4.0,9.58,0.738
1999-03-15,1307.26001,1999-03-18,1316.550049,3.0,9.29,0.711
1999-03-18,1316.550049,1999-04-05,1321.119995,18.0,4.57,0.347
1999-04-05,1321.119995,1999-04-07,1326.890015,2.0,5.77,0.437
1999-04-07,1326.890015,1999-04-08,1343.97998,1.0,17.09,1.288
1999-04-08,1343.97998,1999-04-09,1348.349976,1.0,4.37,0.325
1999-04-09,1348.349976,1999-04-12,1358.630005,3.0,10.28,0.762
1999-04-12,1358.630005,1999-04-22,1358.819946,10.0,0.19,0.014
1999-04-22,1358.819946,1999-04-26,1360.040039,4.0,1.22,0.09
1999-04-26,1360.040039,1999-04-27,1362.800049,1.0,2.76,0.203
1999-04-27,1362.800049,1999-05-12,1364.0,15.0,1.2,0.088
1999-05-12,1364.0,1999-05-13,1367.560059,1.0,3.56,0.261
1999-05-13,1367.560059,1999-06-30,1372.709961,48.0,5.15,0.377
1999-06-30,1372.709961,1999-07-01,1380.959961,1.0,8.25,0.601
1999-07-01,1380.959961,1999-07-02,1391.219971,1.0,10.26,0.743
1999-07-02,1391.219971,1999-07-07,1395.859985,5.0,4.64,0.334
1999-07-07,1395.859985,1999-07-09,1403.280029,2.0,7.42,0.532
1999-07-09,1403.280029,1999-07-15,1409.619995,6.0,6.34,0.452
1999-07-15,1409.619995,1999-07-16,1418.780029,1.0,9.16,0.65
1999-07-16,1418.780029,1999-11-16,1420.069946,123.0,1.29,0.091
1999-11-16,1420.069946,1999-11-18,1424.939941,2.0,4.87,0.343
1999-11-18,1424.939941,1999-12-03,1433.300049,15.0,8.36,0.587
1999-12-03,1433.300049,1999-12-21,1433.430054,18.0,0.13,0.009
1999-12-21,1433.430054,1999-12-22,1436.130005,1.0,2.7,0.188
1999-12-22,1436.130005,1999-12-23,1458.339966,1.0,22.21,1.547
1999-12-23,1458.339966,1999-12-29,1463.459961,6.0,5.12,0.351
1999-12-29,1463.459961,1999-12-30,1464.469971,1.0,1.01,0.069
1999-12-30,1464.469971,1999-12-31,1469.25,1.0,4.78,0.326
1999-12-31,1469.25,2000-03-21,1493.869995,81.0,24.62,1.676
2000-03-21,1493.869995,2000-03-22,1500.640015,1.0,6.77,0.453
2000-03-22,1500.640015,2000-03-23,1527.349976,1.0,26.71,1.78
2000-03-23,1527.349976,2000-03-24,1527.459961,1.0,0.11,0.007
2000-03-24,1527.459961,2007-05-30,1530.22998,2623.0,2.77,0.181
2007-05-30,1530.22998,2007-05-31,1530.619995,1.0,0.39,0.025
2007-05-31,1530.619995,2007-06-01,1536.339966,1.0,5.72,0.374
2007-06-01,1536.339966,2007-06-04,1539.180054,3.0,2.84,0.185
2007-06-04,1539.180054,2007-07-12,1547.699951,38.0,8.52,0.554
2007-07-12,1547.699951,2007-07-13,1552.5,1.0,4.8,0.31
2007-07-13,1552.5,2007-07-19,1553.079956,6.0,0.58,0.037
2007-07-19,1553.079956,2007-10-05,1557.589966,78.0,4.51,0.29
2007-10-05,1557.589966,2007-10-09,1565.150024,4.0,7.56,0.485
2007-10-09,1565.150024,2013-03-28,1569.189941,1997.0,4.04,0.258
2013-03-28,1569.189941,2013-04-02,1570.25,5.0,1.06,0.068
2013-04-02,1570.25,2013-04-10,1587.72998,8.0,17.48,1.113
2013-04-10,1587.72998,2013-04-11,1593.369995,1.0,5.64,0.355
2013-04-11,1593.369995,2013-04-29,1593.609985,18.0,0.24,0.015
2013-04-29,1593.609985,2013-04-30,1597.569946,1.0,3.96,0.248
2013-04-30,1597.569946,2013-05-02,1597.589966,2.0,0.02,0.001
2013-05-02,1597.589966,2013-05-03,1614.420044,1.0,16.83,1.053
2013-05-03,1614.420044,2013-05-06,1617.5,3.0,3.08,0.191
2013-05-06,1617.5,2013-05-07,1625.959961,1.0,8.46,0.523
2013-05-07,1625.959961,2013-05-08,1632.689941,1.0,6.73,0.414
2013-05-08,1632.689941,2013-05-10,1633.699951,2.0,1.01,0.062
2013-05-10,1633.699951,2013-05-13,1633.77002,3.0,0.07,0.004
2013-05-13,1633.77002,2013-05-14,1650.339966,1.0,16.57,1.014
2013-05-14,1650.339966,2013-05-15,1658.780029,1.0,8.44,0.511
2013-05-15,1658.780029,2013-05-17,1667.469971,2.0,8.69,0.524
2013-05-17,1667.469971,2013-05-21,1669.160034,4.0,1.69,0.101
2013-05-21,1669.160034,2013-07-11,1675.02002,51.0,5.86,0.351
2013-07-11,1675.02002,2013-07-12,1680.189941,1.0,5.17,0.309
2013-07-12,1680.189941,2013-07-15,1682.5,3.0,2.31,0.137
2013-07-15,1682.5,2013-07-18,1689.369995,3.0,6.87,0.408
2013-07-18,1689.369995,2013-07-19,1692.089966,1.0,2.72,0.161
2013-07-19,1692.089966,2013-07-22,1695.530029,3.0,3.44,0.203
2013-07-22,1695.530029,2013-08-01,1706.869995,10.0,11.34,0.669
2013-08-01,1706.869995,2013-08-02,1709.6700440000002,1.0,2.8,0.164
2013-08-02,1709.6700440000002,2013-09-18,1725.52002,47.0,15.85,0.927
2013-09-18,1725.52002,2013-10-17,1733.1500239999998,29.0,7.63,0.442
2013-10-17,1733.1500239999998,2013-10-18,1744.5,1.0,11.35,0.655
2013-10-18,1744.5,2013-10-21,1744.660034,3.0,0.16,0.009
2013-10-21,1744.660034,2013-10-22,1754.6700440000002,1.0,10.01,0.574
2013-10-22,1754.6700440000002,2013-10-25,1759.77002,3.0,5.1,0.291
2013-10-25,1759.77002,2013-10-28,1762.109985,3.0,2.34,0.133
2013-10-28,1762.109985,2013-10-29,1771.949951,1.0,9.84,0.558
2013-10-29,1771.949951,2013-11-13,1782.0,15.0,10.05,0.567
2013-11-13,1782.0,2013-11-14,1790.619995,1.0,8.62,0.484
2013-11-14,1790.619995,2013-11-15,1798.180054,1.0,7.56,0.422
2013-11-15,1798.180054,2013-11-22,1804.7600100000002,7.0,6.58,0.366
2013-11-22,1804.7600100000002,2013-11-27,1807.22998,5.0,2.47,0.137
2013-11-27,1807.22998,2013-12-09,1808.369995,12.0,1.14,0.063
2013-12-09,1808.369995,2013-12-18,1810.6500239999998,9.0,2.28,0.126
2013-12-18,1810.6500239999998,2013-12-20,1818.319946,2.0,7.67,0.424
2013-12-20,1818.319946,2013-12-23,1827.9899899999998,3.0,9.67,0.532
2013-12-23,1827.9899899999998,2013-12-24,1833.319946,1.0,5.33,0.292
2013-12-24,1833.319946,2013-12-26,1842.02002,2.0,8.7,0.475
2013-12-26,1842.02002,2013-12-31,1848.359985,5.0,6.34,0.344
2013-12-31,1848.359985,2014-01-15,1848.380005,15.0,0.02,0.001
2014-01-15,1848.380005,2014-02-27,1854.290039,43.0,5.91,0.32
2014-02-27,1854.290039,2014-02-28,1859.449951,1.0,5.16,0.278
2014-02-28,1859.449951,2014-03-04,1873.910034,4.0,14.46,0.778
2014-03-04,1873.910034,2014-03-06,1877.030029,2.0,3.12,0.166
2014-03-06,1877.030029,2014-03-07,1878.040039,1.0,1.01,0.054
2014-03-07,1878.040039,2014-04-01,1885.52002,25.0,7.48,0.398
2014-04-01,1885.52002,2014-04-02,1890.9000239999998,1.0,5.38,0.285
2014-04-02,1890.9000239999998,2014-05-12,1896.6500239999998,40.0,5.75,0.304
2014-05-12,1896.6500239999998,2014-05-13,1897.449951,1.0,0.8,0.042
2014-05-13,1897.449951,2014-05-23,1900.530029,10.0,3.08,0.162
2014-05-23,1900.530029,2014-05-27,1911.910034,4.0,11.38,0.599
2014-05-27,1911.910034,2014-05-29,1920.030029,2.0,8.12,0.425
2014-05-29,1920.030029,2014-05-30,1923.569946,1.0,3.54,0.184
2014-05-30,1923.569946,2014-06-02,1924.969971,3.0,1.4,0.073
2014-06-02,1924.969971,2014-06-04,1927.880005,2.0,2.91,0.151
2014-06-04,1927.880005,2014-06-05,1940.459961,1.0,12.58,0.653
2014-06-05,1940.459961,2014-06-06,1949.439941,1.0,8.98,0.463
2014-06-06,1949.439941,2014-06-09,1951.27002,3.0,1.83,0.094
2014-06-09,1951.27002,2014-06-18,1956.97998,9.0,5.71,0.293
2014-06-18,1956.97998,2014-06-19,1959.47998,1.0,2.5,0.128
2014-06-19,1959.47998,2014-06-20,1962.869995,1.0,3.39,0.173
2014-06-20,1962.869995,2014-07-01,1973.319946,11.0,10.45,0.532
2014-07-01,1973.319946,2014-07-02,1974.619995,1.0,1.3,0.066
2014-07-02,1974.619995,2014-07-03,1985.439941,1.0,10.82,0.548
2014-07-03,1985.439941,2014-07-23,1987.0100100000002,20.0,1.57,0.079
2014-07-23,1987.0100100000002,2014-07-24,1987.97998,1.0,0.97,0.049
2014-07-24,1987.97998,2014-08-21,1992.369995,28.0,4.39,0.221
2014-08-21,1992.369995,2014-08-25,1997.9200440000002,4.0,5.55,0.279
2014-08-25,1997.9200440000002,2014-08-26,2000.02002,1.0,2.1,0.105
2014-08-26,2000.02002,2014-08-27,2000.119995,1.0,0.1,0.005
2014-08-27,2000.119995,2014-08-29,2003.369995,2.0,3.25,0.162
2014-08-29,2003.369995,2014-09-05,2007.709961,7.0,4.34,0.217
2014-09-05,2007.709961,2014-09-18,2011.359985,13.0,3.65,0.182
2014-09-18,2011.359985,2014-10-31,2018.050049,43.0,6.69,0.333
2014-10-31,2018.050049,2014-11-05,2023.569946,5.0,5.52,0.274
2014-11-05,2023.569946,2014-11-06,2031.209961,1.0,7.64,0.378
2014-11-06,2031.209961,2014-11-07,2031.9200440000002,1.0,0.71,0.035
2014-11-07,2031.9200440000002,2014-11-10,2038.2600100000002,3.0,6.34,0.312
2014-11-10,2038.2600100000002,2014-11-11,2039.680054,1.0,1.42,0.07
2014-11-11,2039.680054,2014-11-14,2039.819946,3.0,0.14,0.007
2014-11-14,2039.819946,2014-11-17,2041.319946,3.0,1.5,0.074
2014-11-17,2041.319946,2014-11-18,2051.800049,1.0,10.48,0.513
2014-11-18,2051.800049,2014-11-20,2052.75,2.0,0.95,0.046
2014-11-20,2052.75,2014-11-21,2063.5,1.0,10.75,0.524
2014-11-21,2063.5,2014-11-24,2069.409912,3.0,5.91,0.286
2014-11-24,2069.409912,2014-11-26,2072.830078,2.0,3.42,0.165
2014-11-26,2072.830078,2014-12-03,2074.330078,7.0,1.5,0.072
2014-12-03,2074.330078,2014-12-05,2075.3701170000004,2.0,1.04,0.05
2014-12-05,2075.3701170000004,2014-12-22,2078.540039,17.0,3.17,0.153
2014-12-22,2078.540039,2014-12-23,2082.169922,1.0,3.63,0.175
2014-12-23,2082.169922,2014-12-26,2088.77002,3.0,6.6,0.317
2014-12-26,2088.77002,2014-12-29,2090.570068,3.0,1.8,0.086
2014-12-29,2090.570068,2015-02-13,2096.98999,46.0,6.42,0.307
2015-02-13,2096.98999,2015-02-17,2100.340088,4.0,3.35,0.16
2015-02-17,2100.340088,2015-02-20,2110.300049,3.0,9.96,0.474
2015-02-20,2110.300049,2015-02-24,2115.47998,4.0,5.18,0.245
2015-02-24,2115.47998,2015-03-02,2117.389893,6.0,1.91,0.09
2015-03-02,2117.389893,2015-04-24,2117.689941,53.0,0.3,0.014
2015-04-24,2117.689941,2015-05-14,2121.100098,20.0,3.41,0.161
2015-05-14,2121.100098,2015-05-15,2122.72998,1.0,1.63,0.077
2015-05-15,2122.72998,2015-05-18,2129.199951,3.0,6.47,0.305
2015-05-18,2129.199951,2015-05-21,2130.820068,3.0,1.62,0.076
2015-05-21,2130.820068,2016-07-11,2137.159912,417.0,6.34,0.298
2016-07-11,2137.159912,2016-07-12,2152.139893,1.0,14.98,0.701
2016-07-12,2152.139893,2016-07-13,2152.429932,1.0,0.29,0.013
2016-07-13,2152.429932,2016-07-14,2163.75,1.0,11.32,0.526
2016-07-14,2163.75,2016-07-18,2166.889893,4.0,3.14,0.145
2016-07-18,2166.889893,2016-07-20,2173.02002,2.0,6.13,0.283
2016-07-20,2173.02002,2016-07-22,2175.030029,2.0,2.01,0.092
2016-07-22,2175.030029,2016-08-05,2182.8701170000004,14.0,7.84,0.36
2016-08-05,2182.8701170000004,2016-08-11,2185.790039,6.0,2.92,0.134
2016-08-11,2185.790039,2016-08-15,2190.149902,4.0,4.36,0.199
2016-08-15,2190.149902,2016-11-21,2198.179932,98.0,8.03,0.367
2016-11-21,2198.179932,2016-11-22,2202.939941,1.0,4.76,0.217
2016-11-22,2202.939941,2016-11-23,2204.719971,1.0,1.78,0.081
2016-11-23,2204.719971,2016-11-25,2213.350098,2.0,8.63,0.391
2016-11-25,2213.350098,2016-12-07,2241.350098,12.0,28.0,1.265
2016-12-07,2241.350098,2016-12-08,2246.189941,1.0,4.84,0.216
2016-12-08,2246.189941,2016-12-09,2259.530029,1.0,13.34,0.594
2016-12-09,2259.530029,2016-12-13,2271.719971,4.0,12.19,0.539
2016-12-13,2271.719971,2017-01-06,2276.97998,24.0,5.26,0.232
2017-01-06,2276.97998,2017-01-24,2280.070068,18.0,3.09,0.136
2017-01-24,2280.070068,2017-01-25,2298.3701170000004,1.0,18.3,0.803
2017-01-25,2298.3701170000004,2017-02-09,2307.8701170000004,15.0,9.5,0.413
2017-02-09,2307.8701170000004,2017-02-10,2316.100098,1.0,8.23,0.357
2017-02-10,2316.100098,2017-02-13,2328.25,3.0,12.15,0.525
2017-02-13,2328.25,2017-02-14,2337.580078,1.0,9.33,0.401
